1960,1,the United States,America,543300.0,0.4684827009771657,High
1960,2,United Kingdom,Europe,73233.967692,0.0631489913263807,High
1960,3,France,Europe,62225.478,0.0536564697276554,High
1960,4,China,Asia,59716.467625,0.0514929726592591,High
1960,5,Japan,Asia,44307.34295,0.0382058231149228,High
1960,6,Canada,America,40461.721692,0.0348897785099476,High
1960,7,Italy,Europe,40385.288344,0.034823870721772,High
1960,8,India,Asia,37029.883875,0.0319305356426114,High
1960,9,Australia,Oceania,18577.668271,0.0160193561742239,High
1960,10,Sweden,Europe,15822.585033,0.0136436726904117,High
1960,11,Brazil,America,15165.569912,0.0130771344638906,Medium
1960,12,Turkey,Europe,13995.067817,0.0120678210404321,Medium
1960,13,Mexico,America,13040.0,0.0112442746562529,Medium
1960,14,Netherlands,Europe,12276.734172,0.0105861174012096,Medium
1960,15,Spain,Europe,12072.126075,0.0104096856803844,Medium
1960,16,Belgium,Europe,11658.72259,0.010053211575385,Medium
1960,17,Switzerland,Europe,9522.746719,0.0082113788029423,Medium
1960,18,Venezuela,America,7779.090909,0.0067078400887083,Medium
1960,19,South Africa,Africa,7575.396973,0.006532196640687,Medium
1960,20,Philippines,Asia,6684.568805,0.0057640435277638,Medium
1960,21,Austria,Europe,6592.693841,0.0056848205730668,Low
1960,22,Denmark,Europe,6248.94688,0.0053884106618907,Low
1960,23,New Zealand,Oceania,5485.854791,0.0047304032204237,Low
1960,24,Finland,Europe,5224.102195,0.00450469631234,Low
1960,25,Norway,Europe,5163.271598,0.0044522426359464,Low
1960,26,Greece,Europe,4335.186016,0.003738191890326,Low
1960,27,Bangladesh,Asia,4274.893913,0.0036862025524628,Low
1960,28,Iran,Asia,4199.134389,0.0036208757966589,Low
1960,29,Nigeria,Africa,4196.092258,0.003618252594473,Low
1960,30,Chile,America,4110.0,0.0035440160151226,Low
1960,31,Columbia,America,4031.152976,0.0034760269358524,Low
1960,32,South Korea,Asia,3958.190758,0.00341311227184,Low
1960,33,Pakistan,Asia,3749.265014,0.0032329574828601,Low
1960,34,Congo (gold),Africa,3359.404117,0.0028967839396391,Low
1960,35,Portugal,Europe,3193.200404,0.0027534679735455,Low
1960,36,Thailand,Asia,2760.747471,0.002380567700957,Low
1960,37,Algeria,Africa,2723.593384,0.0023485300660774,Low
1960,38,Israel,Asia,2598.5,0.0022406631667387,Low
1960,39,Peru,America,2571.908062,0.0022177331778956,Low
1960,40,Morocco,Africa,2037.150716,0.0017566167305894,Low
